date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-04,UT,Herriman,Viewmont,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-viewmont-bountiful/8-4-2026/?c=afdc4b05-4d94-424a-af0a-2d7b4832ee6e,afdc4b05-4d94-424a-af0a-2d7b4832ee6e,wXAir_SbY0eRABmtlEcktQ,Jn4kRvAczUe3Gk02GjwtCQ,,
2026-08-04,UT,Highland,Bingham,5,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-highland-salt-lake-city/8-4-2026/?c=bb756953-9f36-40d3-9f48-b4235eca0aa3,bb756953-9f36-40d3-9f48-b4235eca0aa3,n7DWjEgWxU-uxmTKUl-ieg,wDhzNoTXLkmoVMBs_GRHwQ,,19
2026-08-04,UT,Kearns,Tooele,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/kearns-vs-tooele/8-4-2026/?c=e02b8d76-aefe-4bc8-aaed-890a77349b9f,e02b8d76-aefe-4bc8-aaed-890a77349b9f,tif4SSihfE-eTHeOjNgcqw,DAuMdnY5AUO8s7vtaY8eOQ,,
2026-08-04,UT,Logan,Bear River,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-logan/8-4-2026/?c=fbf32246-333a-470c-958e-05e82676960a,fbf32246-333a-470c-958e-05e82676960a,WjLZnjAXY0G52j7wK2anow,NGgliQsUlUezFT0g_n92Qg,,
2026-08-04,UT,Lone Peak,Park City,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lone-peak-highland-vs-park-city/8-4-2026/?c=d2692108-3944-4743-8ddc-c04f249ea618,d2692108-3944-4743-8ddc-c04f249ea618,Wd-65503zEOodZOL3GB_LQ,ALVZRgM-6UeCwdgAHFA1bw,5,4
2026-08-04,UT,Mountain View,Pleasant Grove,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-pleasant-grove/8-4-2026/?c=ac3ab375-936a-4b0b-a86b-c7574a5eab8b,ac3ab375-936a-4b0b-a86b-c7574a5eab8b,1p0RST-Bh0ad4pNn-2kTnQ,oFlF5I7CckK4gEE8o0M-qQ,13,15
2026-08-04,UT,Murray,Deseret Peak,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-murray/8-4-2026/?c=9e7d6642-c701-4baf-8c40-478c887fb8ff,9e7d6642-c701-4baf-8c40-478c887fb8ff,6ZoPz6Kv90iP3duo40HrZA,POr_JTykwU-SmHKbACjH2g,,
2026-08-04,UT,Payson,Taylorsville,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-taylorsville/8-4-2026/?c=17290553-dbd7-4dd8-9e99-7a33e8a3c8d5,17290553-dbd7-4dd8-9e99-7a33e8a3c8d5,HZOTMPfRb0yQ5UUkcXYQZw,F_Mxeo3mH0CvCCVRj4PJPA,,
2026-08-04,UT,Provo,Bonneville,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-provo/8-4-2026/?c=a89faa26-093b-43d4-8f62-2373f07d0535,a89faa26-093b-43d4-8f62-2373f07d0535,tHi7es56h0WUF4-rafUxCA,A5FbmWmy1kCQbK_104f4xw,,25
2026-08-04,UT,Roy,Morgan,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/morgan-vs-roy/8-4-2026/?c=9fe04987-f3ea-4b09-9a5b-dadfced028ee,9fe04987-f3ea-4b09-9a5b-dadfced028ee,Ug41sf7tgEGqZrYBNaaKzA,eJHY5fS2DE6RSrs2YUK4vw,,
2026-08-04,UT,Salem Hills,Copper Hills,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-salem-hills/8-4-2026/?c=c999bab5-e469-4405-a663-06a9565efb41,c999bab5-e469-4405-a663-06a9565efb41,0qGZxmqQ9EebK3P_H5Hnhg,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-08-04,UT,San Juan,Emery,8,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-san-juan-blanding/8-4-2026/?c=69aa7b81-78c7-4384-b19b-1b1bded6e9ff,69aa7b81-78c7-4384-b19b-1b1bded6e9ff,yx311UctvUKv4xx_Cd-dfA,Bos_J2uWu0KpBMuw8n3XvA,,
2026-08-04,UT,Skyridge,Olympus,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/olympus-salt-lake-city-vs-skyridge-lehi/8-4-2026/?c=55e83b29-330d-4d4e-b065-1233b60cc414,55e83b29-330d-4d4e-b065-1233b60cc414,VwsPSpAaGkyHOF7QvWG_nQ,7HjpjwfzpU6GkdCeGFVh_Q,,7
2026-08-04,UT,Snow Canyon,Farmington,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-snow-canyon-st-george/8-4-2026/?c=7c7adcd4-6bd4-4bd2-9f4c-90e2de5386cf,7c7adcd4-6bd4-4bd2-9f4c-90e2de5386cf,Pd0LBY79vkOqJVvNCMHVfQ,W5P6ZrIVD0qEpbRC4uHfDg,21,12
2026-08-04,UT,Spanish Fork,Hurricane,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hurricane-vs-spanish-fork/8-4-2026/?c=3aabfbbc-25ed-408e-bd5f-7353c0bb4ae4,3aabfbbc-25ed-408e-bd5f-7353c0bb4ae4,iDNn5k1wEkGUq8u994wbhg,wZ-UCnEcOE6HRic5HUnC2A,,
2026-08-04,UT,Union,South Summit,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/south-summit-kamas-vs-union-roosevelt/8-4-2026/?c=b921353a-64d0-4824-8aca-c7f5021ad29d,b921353a-64d0-4824-8aca-c7f5021ad29d,WQTAUXyji06XfVOkLDovwA,Me75bEeZiEKNebC6Fz3aBw,,
2026-08-05,UT,Beaver,Maeser Prep Academy,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-maeser-prep-academy-lindon/8-5-2026/?c=92b0484a-d37b-4ef8-9d1b-eaffca3c8b0b,92b0484a-d37b-4ef8-9d1b-eaffca3c8b0b,h0e_0l5RKki2YHjIK42s8Q,gLZnKJDlyE2I_Bh44UeetA,,
2026-08-05,UT,Brighton,Orem,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-orem/8-5-2026/?c=0ab8d6fe-b6ac-4ce4-9c71-8cfe83174d67,0ab8d6fe-b6ac-4ce4-9c71-8cfe83174d67,d7o70ttTskORC2J1WRlTuQ,SoWWbqQ8u0SmsImc-E36PQ,9,
2026-08-05,UT,Canyon View,Stansbury,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-stansbury-stansbury-park/8-5-2026/?c=344a6392-a202-4643-bae0-8ae0f89fcd6f,344a6392-a202-4643-bae0-8ae0f89fcd6f,pKaA2FCaWE2UytvY8keBbQ,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-05,UT,Clearfield,Syracuse,1,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-syracuse/8-5-2026/?c=c77007f6-2c92-4681-bf28-715211508aa4,c77007f6-2c92-4681-bf28-715211508aa4,szv6Ia2yJ0GYwLahjBqswA,uA7JayF8AkmMCgHdXNdYaw,,20
2026-08-05,UT,Desert Hills,Farmington,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-farmington/8-5-2026/?c=51570718-d83d-4f04-9418-31cc4b264757,51570718-d83d-4f04-9418-31cc4b264757,aXsjChoH6Eaq8uFvvNvkvA,W5P6ZrIVD0qEpbRC4uHfDg,,12
2026-08-05,UT,Gunnison Valley,American Prep WV,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-prep-wv-west-valley-city-vs-gunnison-valley/8-5-2026/?c=bc059e68-74b7-48b4-98ec-d61746dfa481,bc059e68-74b7-48b4-98ec-d61746dfa481,9vXe0yo80Eqv69sZ2zs_ng,QfbajoUoqE6KmpaGJKIYxg,,
2026-08-05,UT,Juab,North Sanpete,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juab-nephi-vs-north-sanpete-mt-pleasant/8-5-2026/?c=366254a6-28d1-458a-aa35-08b4f02c5b8e,366254a6-28d1-458a-aa35-08b4f02c5b8e,dUvS7F01UUindP8SuMI6qg,VUyQmU-xsEC1C1CBc44gpg,,
2026-08-05,UT,Ridgeline,Springville,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ridgeline-millville-vs-springville/8-5-2026/?c=c16990a8-7935-47b9-a55a-243ef2d301a3,c16990a8-7935-47b9-a55a-243ef2d301a3,ZdVdGaxSmkmKUW5abKOxYQ,fjvhFKFTk0C2RT-vLhBjFQ,23,
2026-08-05,UT,Weber,Ogden,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ogden-vs-weber-pleasant-view/8-5-2026/?c=f15fdbc9-b070-461f-ac0b-cd6f69f41f22,f15fdbc9-b070-461f-ac0b-cd6f69f41f22,hIz6nK0FWkOCWu7w8OFOxw,uQRraPnHgUWU_D4qRt5R6A,,
2026-08-05,UT,West Field,Davis,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-west-field-taylor/8-5-2026/?c=22b70a56-0aa0-4795-b536-3b26082d62c6,22b70a56-0aa0-4795-b536-3b26082d62c6,J4BV14XsU0mbm_lDh2kzHw,umZnjYyiz0-OFLZYQiT9mw,,2
2026-08-06,UT,Alta,Kearns,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-kearns/8-6-2026/?c=2a48d220-e134-490c-a0ea-d59a903d01fe,2a48d220-e134-490c-a0ea-d59a903d01fe,nJDp5m789UihkixEDnDCOQ,tif4SSihfE-eTHeOjNgcqw,,
2026-08-06,UT,Bear River,Box Elder,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-box-elder-brigham-city/8-6-2026/?c=e020c606-a936-4559-a6c9-5a472d9d0003,e020c606-a936-4559-a6c9-5a472d9d0003,NGgliQsUlUezFT0g_n92Qg,0SBsTFySgU21WIhalXEU5g,,14
2026-08-06,UT,Beaver,Delta,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-delta/8-6-2026/?c=ca4ab8aa-c57b-4110-a53f-99ac235f2cd8,ca4ab8aa-c57b-4110-a53f-99ac235f2cd8,h0e_0l5RKki2YHjIK42s8Q,2waxi2_uMUmULPI-C4W2rg,,
2026-08-06,UT,Cedar Valley,Pine View,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-pine-view-st-george/8-6-2026/?c=46e567e3-6adf-4725-96a4-c928870479ae,46e567e3-6adf-4725-96a4-c928870479ae,WlVT69X3b0WPe7a37tOPkA,4LMSCP6jxEya7MYQ-odqLQ,,
2026-08-06,UT,Copper Hills,Spanish Fork,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-spanish-fork/8-6-2026/?c=f9a10094-f176-4872-938b-404e4f0cfae8,f9a10094-f176-4872-938b-404e4f0cfae8,dz5TL8IJY0OLcjEyFH2sVQ,iDNn5k1wEkGUq8u994wbhg,,
2026-08-06,UT,Corner Canyon,Timpview,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-timpview-provo/8-6-2026/?c=0c34af97-ec7a-4113-b7c4-eddf7ff5eabb,0c34af97-ec7a-4113-b7c4-eddf7ff5eabb,as5NfsG3mk2VnIks1LIn3w,szh6QyUMT0y47k3WDJY0kA,17,
2026-08-06,UT,Cyprus,Salem Hills,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-salem-hills/8-6-2026/?c=d5dfe646-4c19-4fdc-b57a-b23b1f652410,d5dfe646-4c19-4fdc-b57a-b23b1f652410,5kaVdvKpJkyz4KyhLAp2JQ,0qGZxmqQ9EebK3P_H5Hnhg,,
2026-08-06,UT,Desert Hills,Skyridge,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-skyridge-lehi/8-6-2026/?c=3963830b-9e9d-44d3-be57-38b6ad3964a9,3963830b-9e9d-44d3-be57-38b6ad3964a9,aXsjChoH6Eaq8uFvvNvkvA,VwsPSpAaGkyHOF7QvWG_nQ,,
2026-08-06,UT,Dixie,Timpanogos,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/dixie-st-george-vs-timpanogos-orem/8-6-2026/?c=a182ba1f-00a0-4c5c-99eb-df87a5f7d959,a182ba1f-00a0-4c5c-99eb-df87a5f7d959,SByCRbMV5k2Eu2sWwFKK3A,6hy10Uri6U2qCRt8vHtDUA,,24
2026-08-06,UT,East,Hillcrest,6,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-hillcrest-midvale/8-6-2026/?c=c9bf74ae-5ddb-4d93-aa01-07a65425bf3d,c9bf74ae-5ddb-4d93-aa01-07a65425bf3d,2C75q91bQE-BvgyPOTV8_w,gtdtvRkPcE2cO8-2VCtkig,22,
2026-08-06,UT,Emery,Richfield,0,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-richfield/8-6-2026/?c=b1af409d-33c3-4118-b672-7db1d815e6b9,b1af409d-33c3-4118-b672-7db1d815e6b9,Bos_J2uWu0KpBMuw8n3XvA,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-08-06,UT,Green Canyon,Lone Peak,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-lone-peak-highland/8-6-2026/?c=5b7a2ad5-dc4c-4356-9e64-6fa971231377,5b7a2ad5-dc4c-4356-9e64-6fa971231377,gLQMMvp1_UCJpU48fSLqSg,Wd-65503zEOodZOL3GB_LQ,3,5
2026-08-06,UT,Herriman,Syracuse,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-syracuse/8-6-2026/?c=f2d56728-bd7e-4673-b761-c60e7feb600a,f2d56728-bd7e-4673-b761-c60e7feb600a,wXAir_SbY0eRABmtlEcktQ,uA7JayF8AkmMCgHdXNdYaw,,20
2026-08-06,UT,Hunter,Payson,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hunter-west-valley-city-vs-payson/8-6-2026/?c=a0cc4718-cdef-4478-9254-5edd559ee2e4,a0cc4718-cdef-4478-9254-5edd559ee2e4,wbAV7pAD4UiLfonNnDT19w,HZOTMPfRb0yQ5UUkcXYQZw,,
2026-08-06,UT,Juab,Millard,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juab-nephi-vs-millard-fillmore/8-6-2026/?c=bf072969-9db2-4447-8862-76bf5249dddc,bf072969-9db2-4447-8862-76bf5249dddc,dUvS7F01UUindP8SuMI6qg,tG05w1fT8EWcQYN2P3gbfA,,
2026-08-06,UT,Judge Memorial Catholic,Logan,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/judge-memorial-catholic-salt-lake-city-vs-logan/8-6-2026/?c=3563b8ff-c580-42c2-b570-97a1dd0d225b,3563b8ff-c580-42c2-b570-97a1dd0d225b,tv2UWXQ6UUydRA7utC1O4Q,WjLZnjAXY0G52j7wK2anow,,
2026-08-06,UT,Lehi,Riverton,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-riverton/8-6-2026/?c=9f29e897-b77d-4732-b920-b975b68e69a1,9f29e897-b77d-4732-b920-b975b68e69a1,tRUDUc9j1EKttvW-pMY7rQ,A0ehELDkQUqAYDQnLNO9Hg,18,
2026-08-06,UT,Morgan,Manti,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/manti-vs-morgan/8-6-2026/?c=fc2de3a7-1f6b-408b-b409-4c421963d547,fc2de3a7-1f6b-408b-b409-4c421963d547,eJHY5fS2DE6RSrs2YUK4vw,VolHRBzydEWz9sXwLRnHQQ,,11
2026-08-06,UT,Mountain Crest,Woods Cross,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-crest-hyrum-vs-woods-cross/8-6-2026/?c=c437f064-42d6-4f14-99fe-e56a9f585a9a,c437f064-42d6-4f14-99fe-e56a9f585a9a,7L0kx5wiBUajGrJLhG15yQ,AP9OOlVsw0SpBYPbGVqDgQ,,
2026-08-06,UT,Mountain View,Highland,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/highland-salt-lake-city-vs-mountain-view-orem/8-6-2026/?c=6be8c2e3-198f-4459-b514-e174ca318b8c,6be8c2e3-198f-4459-b514-e174ca318b8c,1p0RST-Bh0ad4pNn-2kTnQ,n7DWjEgWxU-uxmTKUl-ieg,13,
2026-08-06,UT,Murray,Cedar,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-murray/8-6-2026/?c=6868e40a-4ea0-41f5-ad8f-c282b375621e,6868e40a-4ea0-41f5-ad8f-c282b375621e,6ZoPz6Kv90iP3duo40HrZA,epqAqJIXWU6BFUbmpp69ig,,
2026-08-06,UT,Northridge,Layton,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/layton-vs-northridge-layton/8-6-2026/?c=7f299f8a-ea04-469e-9b30-8b43ab383ec0,7f299f8a-ea04-469e-9b30-8b43ab383ec0,8aU3aN5kiEyMyiHI36acgQ,yYV_2EjmEkeUp5LoXBZ9og,,
2026-08-06,UT,Park City,Wasatch,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/park-city-vs-wasatch-heber-city/8-6-2026/?c=846ae7fe-a670-43b5-88b0-50b2edd2ae4f,846ae7fe-a670-43b5-88b0-50b2edd2ae4f,ALVZRgM-6UeCwdgAHFA1bw,p5TM_kxq9kWfUzREg1kDzg,4,16
2026-08-06,UT,Parowan,South Summit,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/parowan-vs-south-summit-kamas/8-6-2026/?c=a8e2bd82-2784-45d1-be46-ed07fecdfd42,a8e2bd82-2784-45d1-be46-ed07fecdfd42,xBgZr-cSTkS0Cwg7HQSmrg,Me75bEeZiEKNebC6Fz3aBw,,
2026-08-06,UT,Pleasant Grove,Provo,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pleasant-grove-vs-provo/8-6-2026/?c=c4f5af10-d0a6-4893-b03d-cbd336f82c43,c4f5af10-d0a6-4893-b03d-cbd336f82c43,oFlF5I7CckK4gEE8o0M-qQ,tHi7es56h0WUF4-rafUxCA,15,
2026-08-06,UT,Sky View,Waterford,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/sky-view-smithfield-vs-waterford-sandy/8-6-2026/?c=bb533504-a9ca-4663-b9f1-2fbe2f5d05e5,bb533504-a9ca-4663-b9f1-2fbe2f5d05e5,Ads5JSH8vUSLmBdh-YVWTg,iYScz0lKmUqmVT_al-YcrA,,
2026-08-06,UT,Snow Canyon,Jordan,6,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/jordan-sandy-vs-snow-canyon-st-george/8-6-2026/?c=4354ddde-c05f-4b88-98bd-eb04d6afffa3,4354ddde-c05f-4b88-98bd-eb04d6afffa3,Pd0LBY79vkOqJVvNCMHVfQ,5U7a5pYpeEyNewmUbeHelg,21,
2026-08-06,UT,Taylorsville,Roy,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/roy-vs-taylorsville/8-6-2026/?c=8995786f-6a7c-44da-a85f-9eb5051b9281,8995786f-6a7c-44da-a85f-9eb5051b9281,F_Mxeo3mH0CvCCVRj4PJPA,Ug41sf7tgEGqZrYBNaaKzA,,
